title,Score,Metascore,Year,Vote,Runtime,Revenue,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,FilmNoir,History,Horror,Music,Musical,Mystery,Romance,Sci.Fi,Sport,Thriller,War,Western
Tiger Zinda Hai,6.1,47.42419815,2017,17533,161,5.56,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Revolt,5.2,47.17744827,2017,6046,87,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
02:22,5.7,46.26944351,2017,14734,98,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Singularity,4,45.30349731,2017,11884,92,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prityazhenie,5.5,44.91980743,2017,6519,117,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Security,5.7,44.90177155,2017,11837,88,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Vivegam,6,44.31943512,2017,9329,149,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Overdrive,5.4,42.47320175,2017,9320,93,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Recall,4.5,41.66568375,2017,6412,90,1.32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
Golmaal Again,5,41.10160828,2017,6587,140,1.01,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tubelight,4.2,40.38988495,2017,11757,136,0.93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
You Get Me,4.6,40.2396698,2017,8121,89,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Recep Ivedik 5,3.5,37.96193695,2017,11227,114,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guardians,4,35.74701691,2017,9043,89,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Judwaa 2,3.9,35.28574753,2017,6662,145,1.43,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeepers Creepers 3,4.1,33.7401123,2017,13281,100,2.24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Reis,1.8,30.37183952,2017,71700,108,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cumali Ceber: Allah Seni Alsin,1.3,30.12764549,2017,36319,100,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kapoor & Sons,7.8,76.93862915,2016,18617,132,2.37,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dangal,8.5,76.53853607,2016,107533,161,12.39,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neerja,7.7,75.28050232,2016,17213,122,1.54,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dear Zindagi,7.7,74.93849182,2016,29914,151,1.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Te3n,7.3,73.47173309,2016,9332,136,0.26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Madaari,7.6,71.78414917,2016,10356,133,NA,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airlift,8.1,69.49840546,2016,45980,130,NA,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Pink,8.2,69.08339691,2016,29711,136,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rustom,7.1,68.85193634,2016,18475,148,1.09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Aruvi,8.9,68.2868042,2016,7021,130,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Young Offenders,7.1,68.12451935,2016,7827,83,NA,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.S. Dhoni: The Untold Story,7.7,67.80128479,2016,26676,184,1.78,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Fan,7.2,67.67636108,2016,37342,138,1.36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Doua lozuri,7.9,67.59060669,2016,9841,86,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dag II,9.4,67.1856308,2016,98484,135,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Saala Khadoos,7.7,66.53942108,2016,9594,109,0.08,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Wazir,7.1,66.29867554,2016,15014,103,0.59,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanam Teri Kasam,7.3,65.82487488,2016,7792,154,0.02,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
MSG the Warrior: Lion Heart,7.6,65.63955688,2016,7296,120,NA,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Perfetti sconosciuti,7.8,64.98149109,2016,40054,97,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raman Raghav 2.0,7.3,64.86404419,2016,9519,133,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Viral,5.5,64.67973328,2016,6674,85,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Contratiempo,8.1,64.40117645,2016,68036,106,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Aynabaji,9.4,63.89971924,2016,17926,147,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Que Dios nos perdone,7.2,63.40449905,2016,6300,127,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
El ciudadano ilustre,7.5,63.25300217,2016,6179,118,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sairat,8.4,62.95814896,2016,8803,174,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Demain tout commence,7.4,62.620224,2016,15591,118,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dhuruvangal Pathinaaru,8.5,62.6147995,2016,7301,105,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Iftarlik Gazoz,7.5,62.30049515,2016,7541,115,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gantz: O,7.2,62.2599144,2016,7723,95,NA,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nannaku Prematho,7.7,62.05188751,2016,7583,168,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Flying Punjab,7.8,61.65580368,2016,21522,148,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Siege of Jadotville,7.3,61.4630928,2016,21464,108,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,7.9,61.37609482,2016,13832,164,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Flaskepost fra P,7,60.98398972,2016,10981,112,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Thinning,5.7,60.86626816,2016,7527,81,NA,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Trapped,7.6,60.59256363,2016,6506,105,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Terrifier,5.6,60.01701736,2016,6118,82,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Neighbour,5.7,59.9115715,2016,6229,87,NA,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Sultan,7.1,59.13734055,2016,31838,170,6.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Shivaay,6.3,58.66431427,2016,8727,153,NA,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tschick,7,58.417099,2016,6231,93,NA,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Theri,7.2,57.76851273,2016,10343,157,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarde para la ira,6.8,57.41955948,2016,6960,92,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Don't Hang Up,5.6,57.30300522,2016,10051,83,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Al final del túnel,7.1,56.86404037,2016,7658,120,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Batman: The Killing Joke,6.5,56.12760544,2016,40958,76,3.78,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kill Command,5.7,55.9005661,2016,11185,99,NA,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Rocky Handsome,6.8,54.81523132,2016,6062,119,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Quo vado?,6.6,54.62230682,2016,7506,86,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hacker,6.2,53.26583862,2016,7262,95,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ARQ,6.4,52.3426857,2016,26289,88,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Good Kids,6.1,51.74168396,2016,7572,86,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kabali,6.4,51.72834015,2016,9866,153,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Escort,6,49.82532883,2016,9600,88,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Veil,4.8,47.7853775,2016,6584,93,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Beta Test,5.9,46.8284874,2016,11152,88,0.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
From a House on Willow Street,5,46.69198227,2016,7198,90,NA,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Spectral,6.3,45.91953278,2016,39308,107,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Housefull 3,5.2,44.62497711,2016,6391,140,1.16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Let's Be Evil,4.5,43.4580574,2016,6197,82,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
I Am Wrath,5.4,42.72059631,2016,10431,92,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Mountain State: The Rise of Thadland,5.8,40.95210648,2016,13048,90,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Befikre,3.9,40.88058853,2016,6046,130,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Urge,4.8,38.53473282,2016,7128,89,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Smolensk,1.3,34.82077408,2016,7270,120,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Drishyam,8.3,80.28420258,2015,50166,163,0.74,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Talvar,8.2,80.03850555,2015,23509,132,0.34,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Premam,8.3,77.70774078,2015,12355,156,0.18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Manjhi: The Mountain Man,8,76.87493896,2015,15435,120,NA,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bajrangi Bhaijaan,8,76.58825684,2015,60183,163,8.18,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahubali: The Beginning,8.2,75.95585632,2015,89173,159,6.74,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RangiTaranga,8.6,73.7852478,2015,10721,149,NA,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Hrútar,7.3,73.57896423,2015,10192,93,0.14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boruto: Naruto the Movie,8.1,73.56602478,2015,6581,95,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamasha,7.2,70.75075531,2015,18691,139,1.98,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Badlapur,7.5,70.68467712,2015,18107,134,0.37,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detective Byomkesh Bakshy!,7.6,70.6531601,2015,13576,139,0.58,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Pyaar Ka Punchnama 2,7.3,70.1178894,2015,12179,137,0.22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sicilian Vampire,7,69.54335785,2015,6978,124,NA,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dragon Ball Z: Doragon bôru Z - Fukkatsu no 'F',7.4,69.24526215,2015,16557,93,8.01,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Masaan,8.1,69.01015472,2015,16815,109,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bajirao Mastani,7.2,68.08861542,2015,26848,158,6.56,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Suburra,7.4,64.39663696,2015,13676,130,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Shamitabh,6.8,63.18976974,2015,6296,155,0.24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whispers,6.4,62.65806198,2015,8070,90,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Mohammad Rasoolollah,7.7,62.62836838,2015,7073,162,NA,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Uppi 2,8.3,62.54154968,2015,7577,135,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Baby,8.1,62.23640442,2015,46335,159,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Thani Oruvan,8.5,62.15727997,2015,12435,160,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MSG 2 the Messenger,7.3,61.88010788,2015,8333,134,NA,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NH10,7.2,61.58990097,2015,10840,115,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holding the Man,7.3,61.3871727,2015,7813,127,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Limonata,7.5,61.10947037,2015,7705,110,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michiel de Ruyter,7,60.62704086,2015,7607,151,NA,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i,7.4,60.49950409,2015,16707,188,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Piku,7.6,60.08283615,2015,23259,123,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
